id,name,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
4372485,Rondale Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3127310,Drew Sample,0.88937176,1.15745821,1.54558881,3.66162039,2.22894827,2.18304404,3.12755113,2.19849581,2.38667549,0.0,1.7409982,1.75024387,1.17447292,2.84036787,2.83058693,3.04099017,2.98130275
4372505,Payne Durham,2.35992164,1.12539459,1.1231307,0.55471522,0.0,0.56915881,0.0,0.0,0.0,0.0,1.6543418,0.0,0.0,0.50116879,0.51567103,0.52527957,0.53050526
2310331,Tyler Johnson,0.0,4.80543664,5.81980903,2.58138953,0.0,1.30727924,3.93664775,6.11347696,0.0,2.95557441,5.65982618,0.0,0.49217698,0.0,0.0,0.0,0.0
4249836,Pierre Strong Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41965345,0.0,0.0,0.0,0.0,0.0
4043016,Dee Eskridge,0.30972941,1.19420062,2.47745845,1.71626192,3.34373844,2.48169055,1.61940485,3.0220458,1.16370635,0.0,0.0,0.0,0.03762933,0.02034785,0.02233949,0.02347671,0.02208539
4686104,Johnny Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16757,Derek Carr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4039160,Kylen Granson,0.23030253,3.49162222,0.20956073,0.2113344,0.0,0.41959903,1.39794373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4710855,Konata Mumpfield,0.26965,0.28691154,1.16501827,0.0,0.54664752,2.60876353,5.03368234,0.0,1.21800359,1.28650998,1.8552289,1.90639987,3.1203154,1.87153631,1.25458703,1.13885343,1.23658406
4035020,Charlie Woerner,0.99677458,1.01621706,0.51118495,0.49870252,0.0,0.48629443,0.49845009,1.60429893,0.53097664,0.54634507,1.51445625,0.50924262,1.98794534,0.92221739,0.50341479,0.48613357,0.47345264
4260394,Aidan O'Connell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360967,Brevyn Spann-Ford,0.60015944,0.57034835,0.61946608,1.14420747,0.58660497,1.25570055,0.68968476,0.0,0.59409782,0.0,0.59223921,0.57313648,1.28370676,1.2802578,1.17190045,1.21228683,1.40519463
4061956,Ashton Dulin,0.23770117,0.32720092,0.56005143,3.05299265,5.6345457,3.49192753,0.0,1.36096862,1.52494587,1.98573505,0.0,0.84492018,0.0,0.0,0.0,0.0,0.0
4430637,Ja'Lynn Polk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4613104,Malachi Corley,0.0,0.0,0.0,0.0,0.0,0.88892721,0.0,1.90759102,0.0,0.06305165,0.51855944,1.71593536,2.47871197,2.63803476,2.66197417,2.54521332,2.45674447
4601080,Raheim Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4912274,Sione Vaki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5160110,Jahdae Walker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4431210,Beaux Collins,0.0,0.0,0.0,0.0,3.24757505,1.91698705,1.76099109,1.91699546,3.1113304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4035886,Khalil Herbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3052897,Durham Smythe,0.47048235,0.0,0.0,1.50499069,0.0,0.0,0.0,2.27128838,0.0,0.0,0.0,0.89032088,0.90428951,0.93996848,0.82963015,0.92029144,0.9721006
4570561,Eric Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4708049,Gavin Bartholomew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4691688,Robbie Ouzts,0.23610391,0.21899559,0.21118514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2580216,DeAndre Carter,0.69929527,0.21247555,0.12692234,0.12432755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3929914,Adam Prentice,0.0,0.0,0.0,0.0,0.0,0.36863803,0.30713093,0.80942018,0.12830167,0.31113124,0.75208001,0.0,2.26913824,1.2238686,1.22451872,1.16229592,1.28560768
3125107,Andrew Beck,0.0,0.0,0.0,0.0,0.0,0.41445501,0.81614286,1.28803661,0.0,0.78425456,0.808359,0.45214409,0.91486354,0.9234895,0.87532381,0.90023075,0.89666789
4605841,Nathan Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4722908,Drew Ogletree,0.24722035,0.23569548,0.23863514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54601314,1.11922404,1.09133955,1.22459912,1.11070454
3059989,Nick Mullens,0.15715898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4569609,Evan Hull,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16519733,0.0,0.0,0.0
4045305,Ian Thomas,0.0,0.0,0.0,2.91780881,5.50789031,3.23951473,3.85512112,0.0,0.0,1.03202852,0.58260841,0.51750529,4.05934548,2.89711224,0.98234187,0.95059746,1.11074744
3052096,Johnny Mundt,1.35326406,1.65962416,1.0491626,1.07460793,1.01838418,3.21533575,2.52402041,0.0,4.25128694,3.83955997,4.20234259,1.37216236,2.42837775,1.45722881,1.35222431,1.29631633,1.46659895
4360763,Brycen Tremayne,0.98197511,1.99085743,3.78851607,0.0,4.53670209,3.05964807,1.40540589,0.50954089,0.0,0.0,0.0,1.82529189,0.8097846,0.0,0.42749017,0.46123184,0.4072814
4241983,Cody White,1.26424662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9463346,0.54676052,1.10714943,1.01006508,0.53325767,0.54980214,0.57218748,0.55043696,0.55747701
4401805,Dareke Young,0.0,0.0,0.23651756,0.27984402,0.05409377,0.31768394,0.05570359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4426407,Trey Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4568024,Josh Williams,0.0,0.0,0.0,0.0,0.0,0.09069947,0.09901856,0.0,0.0,0.41648744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4428796,Casey Washington,5.24564825,0.0,0.0,0.94872152,0.0,6.22178089,3.85883751,6.12311736,0.0,0.0,0.0,0.0,0.0,2.59474244,0.0,0.0,0.0
4877203,Gage Larvadain,0.0,0.0,0.0,0.0,0.0,0.04561778,3.19689701,2.50499456,0.0,0.99291796,0.28619311,0.50005506,0.49452865,1.8062394,1.8339976,1.67035122,1.66698378
3050481,Tanner Hudson,0.0,0.0,0.0,1.53843733,0.0,0.0,0.0,3.26538766,4.15212514,0.0,3.49061486,0.0,0.58701472,1.15609851,1.15137222,1.23557921,1.21108491
4035537,Kene Nwangwu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10962045,0.16808563,0.15877036,0.12814127,0.13326955,0.1426883,0.12262781,0.14894672
4369466,Ryan Miller,2.27976031,0.51948704,3.26037626,2.11932309,0.0,3.91370024,1.13572527,1.07404377,0.0,1.02929776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9614,Marcedes Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4259305,Bo Melton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04057837,3.0978832,2.93408219,0.65082789,0.05680536,0.0594509,0.05443967
4249030,D.J. Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4372070,Ben VanSumeren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4570738,Ke'Shawn Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.12511461,0.06743469,0.07439124,0.10481842,0.11408746,0.10144249,0.10998215,0.09925106,0.09492485,0.10220037,0.10092827
4427391,Kenny McIntosh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4374045,Teagan Quitoriano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4243003,Ronnie Rivers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0739421,0.08176309,0.08149925,0.07614658
4431431,Corey Kiner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4243176,Brady Russell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4431506,Ja'Corey Brooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4036335,Cedrick Wilson Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83668872,2.15025612,2.90312735,0.0,2.24648275,1.734236,1.71961863,1.96100617,1.83941654
4036419,Skylar Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3118892,Justin Watson,2.26422532,4.98467438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4362018,Blake Whiteheart,0.0,0.0,0.0,0.0,0.0,0.0,3.81825802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2975674,Robert Tonyan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31598566,0.0,0.0,0.0,0.0
4360086,Josh Whyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1814625,2.14429146,2.75731354,2.46779367,2.7712257,2.55917636
3127306,Dante Pettis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06882387,1.05964825,1.02042332,1.04958815
3139602,D'Ernest Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96557525,0.0,2.07002479,0.0,0.0,0.0,0.0,0.0,0.0
2531358,Chris Manhertz,0.27268243,0.0,0.0,0.50026903,0.49256695,1.00447312,0.0,0.0,1.60445197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2975863,Eric Saubert,2.14913566,0.24157305,0.24019238,0.49108769,0.49107216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360231,Lucas Krull,0.81556653,1.07177112,3.19298304,1.61390551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2574511,Brandon Allen,0.10794268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4427985,Bub Means,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3049698,Anthony Firkser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.30454671,3.55290414,3.26461247,3.13465769,3.06258908
4608362,Shane Zylstra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2515270,Michael Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4034948,Feleipe Franks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22791559,0.21179472,0.24616865,0.24175923,0.20826419
3051889,Laquon Treadwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53167408,0.52322427,0.57473346,0.52853937
4034946,Kyle Trask,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4567506,Tahj Washington,0.0,0.0,0.0,0.0,1.69352085,0.0,0.0,0.0,0.0,1.58745548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4575665,Jacob Cowing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4696700,Tip Reiman,0.51813414,0.0,2.75278018,2.5915147,2.231293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4241961,Connor Heyward,0.24549482,0.25642805,0.28160245,0.24997523,0.0,0.0,0.56719735,0.8644658,0.62003148,0.57009014,0.64538017,0.97031689,0.96058972,0.34143765,0.41186477,0.35460962,0.33681078
4383440,Nate Adkins,0.0,0.0,1.70590957,0.0,1.07483599,1.09192683,1.59675143,2.42031358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4039358,Patrick Taylor Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4590292,Thomas Fidone II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06489101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4035222,Trayveon Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94173685,0.0,0.0,0.0,0.0
15168,Case Keenum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361088,Colson Yankoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45263777,0.50322253,0.45431874,0.51876728
4430723,Jared Wiley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4039505,Reggie Gilliam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361100,Jack Westover,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66618758,0.0,0.0,0.0,0.0,0.0,0.0
4035693,Velus Jones Jr.,0.0408277,0.0483504,0.04515126,0.01407899,0.04508632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11394,Josh Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4250764,Stone Smartt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4426893,Joshua Cephus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4259324,Travis Vokolek,0.0,0.0,0.0,0.0,0.0,1.09511571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120590,Easton Stick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3929636,Irvin Charles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4431479,Ricky White III,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84008642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4372026,Cameron Latu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4243004,Jordan Mims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4876006,Zaire Mitchell-Paden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2971281,Pharaoh Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3919510,Alex Bachman,0.0,0.0,0.0,0.0,0.0,1.54523703,3.66263549,0.0,0.54014817,0.03984365,0.04678902,0.07478548,0.05116772,0.0,0.05744246,0.05351659,0.05160587
4361988,James Mitchell,0.0,0.0,0.0,1.66125968,1.10558384,2.74070104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4245131,Tim Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3886818,Myles Gaskin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4362087,Keaontay Ingram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4243315,Salvon Ahmed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3122976,Jeff Wilson Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4362227,Bryce Ford-Wheaton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4241410,Jelani Woods,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4057082,Mason Kinsey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.30897789,2.57396003,0.0,0.0,4.64726115,0.47141439,0.0,0.0,0.0,0.0
4040774,Harrison Bryant,0.0,2.78003666,2.10914118,1.08536106,1.10779188,0.0,2.89534232,4.09001753,1.70031523,1.66108345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2576399,Nick Vannett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4433959,Ben Yurosek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64829535,1.76068652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4372526,Deneric Prince,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4427834,Erick All Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3119195,Chase Edmonds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12477,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4362504,Brevin Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4245645,Gary Brightwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2576623,DeVante Parker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4698253,Lan Larison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3121410,Parris Campbell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4034779,Ko Kieft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3926231,Britain Covey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02638474,0.0,0.0,0.0,0.0
4428119,Lew Nichols,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4034862,Jack Stoll,0.0,1.03851512,0.48657615,1.044066,0.0,0.0,0.0,0.55438255,0.47186889,0.0,0.0,0.55416931,1.04502349,0.52765641,0.51484293,0.48997315,0.51922624
4362603,Brenden Bates,0.0,0.0,0.0,0.0,0.0,0.0,1.15834287,1.16582028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4362617,Bryce Oliver,0.48502005,0.48126072,0.0,0.0,0.0,0.0,0.0,0.0,2.42821574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4362523,Will Mallory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3115349,Jakob Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34354701,0.14992016,0.0,0.0,0.0,0.0,0.0
3916204,James Proche II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21282178,2.7806105,1.27375463,1.46157391,1.47487718,1.35318317
16810,AJ McCarron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3912092,Donald Parham Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4244049,Quintin Morris,0.0,0.0,0.0,0.0,0.0,0.57335926,0.0,0.0,0.0,1.8995353,1.5297376,0.98634804,0.0,1.57858722,1.4779221,1.41308296,1.58574612
4426335,Graham Mertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4430431,Kurtis Rourke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4035115,Albert Okwuegbunam Jr.,0.0,0.0,0.0,0.0,3.32731917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4428396,Hayden Rucci,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7852859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4373030,Ben Sims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4878878,Amar Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360739,Simi Fehoko,0.0,0.0,0.0,1.47688847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4700712,Cam Grandy,0.0,0.0,0.0,0.0,0.0,0.0,2.214784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4428512,Kedon Slovis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4250360,Bailey Zappe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4430681,Jared Wayne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46644319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4430684,Treyton Welch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4248425,Carlos Washington Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3916564,Tyree Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360978,David Martin-Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.56394688,0.58707095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4373273,British Brooks,0.0,0.0,0.0,0.0,0.0,0.0,0.05620257,0.06087356,0.0,0.26823024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3124092,John Wolford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4248557,E.J. Jenkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5155825,Carter Runyon,0.0,0.0,0.0,0.0,1.11517322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02418306,0.48810288,0.0,0.0,0.0
4361112,Devin Culp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4391845,Cody Schrader,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4602788,Jackson Meeks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4426689,Ulysses Bentley IV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4242369,Matt Bushman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4242558,Tucker Fisk,0.0,0.0,0.0,0.0,1.22724473,0.0,0.60417164,0.0,0.0,0.59192193,0.57563948,0.0,0.55290544,0.50953816,0.58614711,0.5918518,0.49575151
11387,Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429012,Kendall Milton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
